Iteration,term,unconditional,conditional,selection,beta,gamma
169,age,-0.04591777728796447,0.00475386065628077,-0.05067163794424524,0,-0.07003157732293441
169,educ,0.15873006584916555,0.0916568205031711,0.06707324534599446,0.09794943063135036,0.0926996907602752
169,exper,0.1682031363396208,0.06311183501762982,0.10509130132199097,0.07297118480264497,0.14524317533600964
169,I(exper^2),-0.0032282435303807215,-0.0013577677385854141,-0.0018704757917953076,-0.0015332501511516965,-0.0025851220792965663
169,kids5,-0.7397907071288459,0.0765904219284533,-0.8163811290572992,0,-1.1282930744703468
169,kids618,-0.01354225605891063,0.001402027756526648,-0.01494428381543728,0,-0.02065399521342159
169,nwifeinc,-0.00672590824111637,6.963322802991692e-4,-0.007422240521415539,0,-0.010258030568438766
170,age,-0.059101121020684766,-0.004709388789188003,-0.054391732231496764,0,-0.06781677562138749
170,educ,0.20487966697045712,0.12241676578189956,0.08246290118855755,0.11527689642218779,0.10281650974437376
170,exper,0.16982376904921087,0.05364155722210141,0.11618221182710947,0.04358217533749916,0.14485846777486933
170,I(exper^2),-0.0029811056677851518,-0.0010300100862798993,-0.0019510955815052525,-8.61078756439768e-4,-0.002432667720595247
170,kids5,-0.8826275506119601,-0.07033092131070834,-0.8122966293012517,0,-1.0127888189490826
170,kids618,-0.014576584578411047,-0.001161514414831388,-0.013415070163579658,0,-0.016726196535837307
170,nwifeinc,-0.016496188042807308,-0.0013144752872952159,-0.015181712755512092,0,-0.01892888432210514
171,age,-0.04441383574597013,-9.520520311532434e-4,-0.04346178371481689,0,-0.05970159598231932
171,educ,0.21478856201581253,0.09795869983657858,0.11682986217923394,0.09539948348418636,0.1604841917271977
171,exper,0.13572312419808824,0.045534243975702826,0.09018888022238541,0.04355861160942501,0.12388861268247946
171,I(exper^2),-0.0021483809587944185,-8.792474592442701e-4,-0.0012691334995501484,-8.514464574726972e-4,-0.0017433544820651
171,kids5,-0.6716241860067566,-0.01439689141277094,-0.6572272945939857,0,-0.9028050635902946
171,kids618,0.047298880910144794,0.001013895667542396,0.0462849852426024,0,0.06357970733859702
171,nwifeinc,-0.016494743560808895,-3.5358022667170494e-4,-0.01614116333413719,0,-0.022172426662984804
172,age,-0.02191436959766684,0.006069376783997142,-0.027983746381663982,0,-0.03835465111847358
172,educ,0.19905490575111562,0.0906437928230281,0.10841111292808751,0.11415700949383689,0.148588768530534
172,exper,0.12229194474367422,0.034877509137139495,0.08741443560653472,0.053836769945912126,0.11981062630712533
172,I(exper^2),-0.0021258627940390256,-6.77778441192726e-4,-0.0014480843528462996,-9.918525266480504e-4,-0.0019847510546312287
172,kids5,-0.48170185487143563,0.13341155180098457,-0.6151134066724202,0,-0.8430772559700982
172,kids618,0.039576621017485505,-0.010961092160194004,0.05053771317767951,0,0.06926722143699342
172,nwifeinc,-0.011599255190245475,0.0032125154159501606,-0.014811770606195635,0,-0.020301080716616862
173,age,-0.02415695153822861,0.007876928545972202,-0.032033880084200814,0,-0.044294090543645775
173,educ,0.16924150321021797,0.1066062665638105,0.06263523664640748,0.12200787518028104,0.08660739304593261
173,exper,0.11757176627583489,0.02591944054244059,0.0916523257333943,0.048456167875392614,0.12673008714211034
173,I(exper^2),-0.0019611640343660934,-4.1424787717753457e-4,-0.0015469161571885588,-7.946247782821193e-4,-0.002138961753925415
173,kids5,-0.3966055973740505,0.1293223586802416,-0.5259279560542921,0,-0.7272144505651928
173,kids618,0.02878601752065868,-0.009386341764792028,0.03817235928545071,0,0.052781927571997206
173,nwifeinc,-0.001964974298368344,6.4072497386209e-4,-0.002605699272230434,0,-0.003602969081182604
174,age,-0.025766983151663946,0.015091296019072359,-0.040858279170736304,0,-0.053942437422240606
174,educ,0.19409908614018245,0.1077459366990351,0.08635314944114737,0.13964108663792232,0.11400625416644389
174,exper,0.096900957912722685,0.020905869021216487,0.0759950888915062,0.04897519562366552,0.10033120361720343
174,I(exper^2),-0.0015984202924307163,-5.798466130285654e-4,-0.001018573679402151,-9.560640461921011e-4,-0.0013447543087043267
174,kids5,-0.3767807724038812,0.22067426897333584,-0.59745504137721706,0,-0.788779699884554
174,kids618,-0.024463998363023494,0.014328159370983556,-0.03879215773400705,0,-0.051214676278855446
174,nwifeinc,-0.004626970761149715,0.0027099402757824872,-0.007336911036932202,0,-0.00968643008258954
175,age,-0.03729692574005317,-0.0021944286835273398,-0.035102497056525836,0,-0.048104952961349916
175,educ,0.2031261849191245,0.09975136731211995,0.10337481760700455,0.09328890213347692,0.14166629600068836
175,exper,0.14563131413418604,0.0473100922072004,0.09832122192698564,0.041163551998149285,0.1347407777937779
175,I(exper^2),-0.0026988581321964605,-8.165116640298053e-4,-0.0018823464681666554,-6.988369847775107e-4,-0.002579593929238322
175,kids5,-0.7547348294337596,-0.044406119949665195,-0.7103287094840944,0,-0.9734443991777564
175,kids618,0.026767092197115497,0.0015748878419995843,0.02519220435511591,0,0.03452374922342652
175,nwifeinc,-0.012639710315892224,-7.436790651858902e-4,-0.011896031250706334,0,-0.01630248762133546
176,age,-0.037735399513244665,-9.220487560034818e-4,-0.03681335075724118,0,-0.05044858157947359
176,educ,0.20019898468530256,0.10694562762393203,0.09325335706137054,0.10460994939571011,0.12779330037880232
176,exper,0.1235052189799522,0.03785907136187476,0.08564614761807744,0.0357139277592592,0.11736847030226749
176,I(exper^2),-0.0021447930208972283,-7.867155300815335e-4,-0.0013580774908156948,-7.527003254015675e-4,-0.0018610933717623046
176,kids5,-0.7043981902647132,-0.01721167613017373,-0.6871865141345395,0,-0.9417122920225155
176,kids618,0.065619885407054,0.0016033945443569176,0.06401649086269709,0,0.08772744385630667
176,nwifeinc,-0.006051833904907335,-1.4787403858281559e-4,-0.005903959866324519,0,-0.008090716950008257
177,age,-0.027118740806360203,0.007137799892740921,-0.034256540699101126,0,-0.04623504381683643
177,educ,0.22661991718006638,0.08845373797390649,0.1381661792061599,0.1172424749272565,0.18647882183180564
177,exper,0.12456568642938226,0.038204544656026136,0.08636114177335613,0.056199022087397944,0.11655908893532603
177,I(exper^2),-0.0023229170515946277,-9.360473578178604e-4,-0.0013868696937767676,-0.0012250198620306163,-0.001871817169843244
177,kids5,-0.4401732070590706,0.11585597917572908,-0.5560291862347997,0,-0.7504562125760829
177,kids618,0.03751967954758756,-0.009875383468676202,0.04739506301626376,0,0.06396772034008028
177,nwifeinc,-0.011635926527658581,0.0030626390699373352,-0.014698565597595916,0,-0.019838220981470082
178,age,-0.05128791093309752,-0.004432800822799718,-0.046855110110297804,0,-0.06026306716661344
178,educ,0.2182090535979841,0.11150295739739347,0.10670609620059063,0.10140786062092112,0.13724088209985935
178,exper,0.20055767192573515,0.07082698344256833,0.12973068848316682,0.058553609176734155,0.16685414195438752
178,I(exper^2),-0.0038375293896113364,-0.001656678403039961,-0.0021808509865713756,-0.001450355591612985,-0.002804918592118333
178,kids5,-0.7471795111680705,-0.06457853111243657,-0.6826009800556339,0,-0.8779326014228712
178,kids618,0.025663699626041758,0.0022181068939774048,0.023445592732064355,0,0.030154732882869285
178,nwifeinc,-0.016312057772439856,-0.0014098469171331658,-0.01490221085530669,0,-0.0191665953103162
179,age,-0.037207727213792584,-9.490083929267238e-4,-0.03625871882086586,0,-0.05084256387717621
179,educ,0.17028987106020932,0.0958747652459142,0.0744151058142951,0.09392708032281494,0.10434606885814329
179,exper,0.14598143751699055,0.04593867914401706,0.10004275837297348,0.043320235348014643,0.14028157911910868
179,I(exper^2),-0.0028101911349033473,-0.0010586261274530503,-0.001751565007450297,-0.0010127819843921953,-0.0024560728749486393
179,kids5,-0.6431461832865074,-0.01640388090115412,-0.6267423023853533,0,-0.8788282261429023
179,kids618,0.019406787287921074,4.949833111320396e-4,0.018911803976789033,0,0.026518438405749776
179,nwifeinc,-0.00739160190796756,-1.885278347567038e-4,-0.007203074073210856,0,-0.010100267345036582
180,age,-0.029896338928915824,0.003762965557921081,-0.033659304486836905,0,-0.04624663963732805
180,educ,0.2079174628222863,0.12393495866594169,0.08398250415634462,0.13332384163385552,0.11538885502158101
180,exper,0.1319822720562587,0.04445427849589944,0.08752799356035926,0.05423953193898155,0.12026022634981366
180,I(exper^2),-0.002628819581578804,-0.0010468223276670979,-0.001581997253911706,-0.0012236828204774443,-0.0021736057243104535
180,kids5,-0.44352917412537857,0.05582573204482687,-0.49935490617020545,0,-0.6860951748369128
180,kids618,0.029598731285777048,-0.003725506546181615,0.03332423783195866,0,0.045786270444355
180,nwifeinc,-0.01136879606494033,0.0014309574202084608,-0.01279975348514879,0,-0.01758638795123652
181,age,-0.03786450372270258,-6.900893556122165e-4,-0.03717441436709036,0,-0.04966993026648651
181,educ,0.19274129919639832,0.10242703612081923,0.0903142630755791,0.1007504821610723,0.12067179067666486
181,exper,0.12008392112856006,0.02998824343702162,0.09009567769153844,0.02831574719948463,0.12037973171709765
181,I(exper^2),-0.0022175629753923907,-6.10297994756528e-4,-0.0016072649806358626,-5.804614398660495e-4,-0.002147518417361354
181,kids5,-0.7145156028087848,-0.01302221245333663,-0.7014933903554481,0,-0.9372878732476311
181,kids618,-0.014547116675421811,-2.6512457276809775e-4,-0.014281992102653714,0,-0.01908262884252249
181,nwifeinc,-0.005681873154517846,-1.0355345504028466e-4,-0.005578319699477562,0,-0.007453372304433832
182,age,-0.0569156922037637,-0.011156345410849958,-0.04575934679291374,0,-0.05779474295063809
182,educ,0.1973401241878479,0.11100360910293493,0.086336515084913,0.08995435793649328,0.10904431654516429
182,exper,0.1642274670963797,0.07129208079238317,0.09293538630399653,0.04863399357819415,0.11737879010304203
182,I(exper^2),-0.0024318298481561746,-0.0013463595196403792,-0.0010854703285157956,-0.0010817167140305247,-0.0013709653439989687
182,kids5,-0.9939058788866119,-0.19482074031597565,-0.7990851385706362,0,-1.0092565435509406
182,kids618,0.07855996071689073,0.015398952789376422,0.0631610079275143,0,0.07977330258217756
182,nwifeinc,-0.004323676923603958,-8.475067479097992e-4,-0.003476170175694159,0,-0.004390455193036765
183,age,-0.050507840700681525,-0.005059839511679718,-0.04544800118900181,0,-0.06022953473596063
183,educ,0.23817534571144136,0.10884612174198749,0.12932922396945387,0.09444757614403772,0.17139233373651774
183,exper,0.1730153696439905,0.06489696306548795,0.10811840657850254,0.05285987075705557,0.143282898130897
183,I(exper^2),-0.0029251826594626973,-0.0013266326324936116,-0.0015985500269690856,-0.0011486620644543682,-0.00211846333958917
183,kids5,-0.6818891344419024,-0.068311167873539,-0.6135779665683634,0,-0.8131384105753012
183,kids618,0.07556181519591507,0.007569728834148575,0.06799208636176649,0,0.09010587088893693
183,nwifeinc,-0.012658482933977326,-0.0012681178054479295,-0.011390365128529397,0,-0.015094973908996757
184,age,-0.043742949814312745,0.005764579867496611,-0.049507529681809354,0,-0.06366255150317052
184,educ,0.20700908821086655,0.10735760854091163,0.09965147966995493,0.11896087206796943,0.12814348640761747
184,exper,0.1474346727609165,0.044046988015546795,0.10338768474536972,0.05608528945899832,0.13294793432834248
184,I(exper^2),-0.00256026680894596,-7.643508461584723e-4,-0.0017959159627874875,-9.734645116824553e-4,-0.002309398049370537
184,kids5,-0.6513532541007171,0.0858373262698628,-0.7371905803705799,0,-0.9479655638673143
184,kids618,-0.011137302315031187,0.0014677078015082842,-0.01260501011653947,0,-0.016208991054486636
184,nwifeinc,-0.017004145536604596,0.0022408583655284344,-0.01924500390213303,0,-0.024747468919832493
185,age,-0.051392149222814196,-0.0025871228786854533,-0.04880502634412874,0,-0.07129968903183385
185,educ,0.19442731985545947,0.12995348156124983,0.06447383829420962,0.12653576509591116,0.09419039319131325
185,exper,0.15077579693462623,0.03854801553350193,0.11222778140112431,0.03259889343202626,0.1639545455464222
185,I(exper^2),-0.0026217855002442325,-5.842698226786984e-4,-0.0020375156775655342,-4.7626243450638923e-4,-0.0029766244399412234
185,kids5,-0.5846178362984107,-0.029430140643033866,-0.5551876956553768,0,-0.8110785511191685
185,kids618,0.009582958128604475,4.824139600098976e-4,0.009100544168594578,0,0.013295064419513856
185,nwifeinc,-0.009610939855493404,-4.8382258305669046e-4,-0.009127117272436714,0,-0.013333885298887951
186,age,-0.03440850103794052,-0.004443926493437929,-0.029964574544502593,0,-0.03976971982225219
186,educ,0.2137648900363423,0.11761694662809685,0.09614794340824544,0.10335762876703741,0.12760991367164945
186,exper,0.13537403716670804,0.057489273050025214,0.07788476411668284,0.045938494440462406,0.10337057323281594
186,I(exper^2),-0.0022288042085114416,-0.0011700433275589788,-0.0010587608809524626,-0.001013022725711537,-0.0014052134640425045
186,kids5,-0.5319464001202501,-0.06870193787217657,-0.4632444622480735,0,-0.6148294361881982
186,kids618,0.0473033804427797,0.006109325871157575,0.041194054571622125,0,0.054673761718954314
186,nwifeinc,-0.013375619580578363,-0.0017274879296467326,-0.01164813165093163,0,-0.015459686621689311
187,age,-0.04261189710670389,4.735050930795662e-5,-0.04265924761601185,0,-0.05450682620112963
187,educ,0.19863055651742745,0.09486707554375859,0.10376348097366886,0.09498224995367541,0.1325812886895154
187,exper,0.15598210527688977,0.060102407584755047,0.09587969769213472,0.060208831227264656,0.12250797448102337
187,I(exper^2),-0.0026187835359829364,-0.0012948480755006256,-0.0013239354604823107,-0.0012963176048957285,-0.001691626647886208
187,kids5,-0.6172920167093648,6.85937340685206e-4,-0.6179779540500501,0,-0.7896064469006877
187,kids618,0.0714527504732963,-7.939858011702179e-5,0.07153214905341332,0,0.09139848061418318
187,nwifeinc,-0.012679102283202733,1.4089068815076843e-5,-0.01269319135201781,0,-0.01621841953683284
188,age,-0.050618391364262924,-0.0022135897147331626,-0.04840480164952976,0,-0.06520680079493733
188,educ,0.2226469373720748,0.11636784422198784,0.10627909315008698,0.11150761756117916,0.1431700868414081
188,exper,0.13267053310809965,0.04440982898906397,0.08826070411903568,0.04037359745427568,0.11889725720148209
188,I(exper^2),-0.0022573802722129777,-8.652653817403694e-4,-0.001392114890472608,-8.016028710335006e-4,-0.0018753378849471066
188,kids5,-0.7157271169127617,-0.03129941789640235,-0.6844276990163594,0,-0.9220023449622097
188,kids618,0.05117744617800599,0.002238037705914238,0.04893940847209176,0,0.06592697729384782
188,nwifeinc,-0.016871508739769545,-7.378068961067692e-4,-0.016133701843662775,0,-0.021733940566924147
189,age,-0.04985578854549034,1.3957109396243704e-5,-0.04986974565488658,0,-0.06338994628283857
189,educ,0.18312942157965517,0.08944780366100359,0.09368161791865157,0.08947402245503466,0.11907966743301081
189,exper,0.12848724802911518,0.020901235573343956,0.10758601245577123,0.020931345808028974,0.13675368624399395
189,I(exper^2),-0.0019410947827235478,-3.386490496723667e-4,-0.0016024457330511813,-3.390975282058751e-4,-0.0020368852418505335
189,kids5,-0.7914687343275746,2.2157137678480696e-4,-0.7916903057043594,0,-1.0063256848859805
189,kids618,0.010388928039406017,-2.9083765272991386e-6,0.010391836415933315,0,0.013209170079685594
189,nwifeinc,-0.010030848532423177,2.8081323029609287e-6,-0.010033656664726137,0,-0.012753884116413419
190,age,-0.038527467537691665,-0.0029022388704828227,-0.035625228667208846,0,-0.044083203902304254
190,educ,0.1796452565039288,0.08254493257556016,0.09710032392836863,0.07463457396217743,0.12015342887199588
190,exper,0.11833763446429507,0.018830863517469106,0.09950677094682596,0.01072446169712297,0.12313120329095396
190,I(exper^2),-0.0014435118377534798,4.5589766732911306e-5,-0.0014891016044863911,1.6690066691014068e-4,-0.001842637145575551
190,kids5,-0.7688656504851887,-0.0579179458092892,-0.7109477046758995,0,-0.8797375848972577
190,kids618,0.06330264467036016,0.004768530290420664,0.0585341143799395,0,0.0724310101573262
190,nwifeinc,-0.007678662224136691,-5.784265980730689e-4,-0.007100235626063622,0,-0.0087859403733812
191,age,-0.04674720456227514,-3.289502664885956e-4,-0.04641825429578654,0,-0.057131108504856226
191,educ,0.22809896956736125,0.09528467216189578,0.1328142974054655,0.09434346273496157,0.16346646704369178
191,exper,0.1288641736874695,0.051571931149902654,0.07729224253756685,0.05102418750538258,0.0951304947157012
191,I(exper^2),-0.0017694026242591895,-0.0012247581614721354,-5.446444627870541e-4,-0.001220898452745614,-6.70342785874237e-4
191,kids5,-0.7230544241758936,-0.0050879822172374715,-0.7179664419586561,0,-0.8836656897307927
191,kids618,0.07636891801310772,5.373920465851885e-4,0.07583152596652253,0,0.09333265982980912
191,nwifeinc,-0.013844589076181283,-9.742146741561836e-5,-0.013747167608765664,0,-0.016919872067703488
192,age,-0.03634043915553272,6.399457449724201e-4,-0.03698038490050514,0,-0.05170426467511166
192,educ,0.2134126514689025,0.11084697592565482,0.10256567554324769,0.11262187545200417,0.14340258623963828
192,exper,0.1135115641182861,0.03957103906206268,0.07394052505622342,0.040850580216598105,0.10338022408391644
192,I(exper^2),-0.0014079513546052511,-6.67509277271788e-4,-7.404420773334631e-4,-6.803226311095849e-4,-0.001035251884101291
192,kids5,-0.564019262543799,0.009932233498956881,-0.5739514960427559,0,-0.8024724497030747
192,kids618,0.05515012046295397,-9.711793733128434e-4,0.05612129983626681,0,0.0784662071109488
192,nwifeinc,-0.009653369617215506,1.699933450100472e-4,-0.009823362962225553,0,-0.013734571989045496
193,age,-0.036476480341617414,-0.001037923253925029,-0.035438557087692384,0,-0.048322317960864225
193,educ,0.20258289958493203,0.08236897656982684,0.12021392301510521,0.07884815528372928,0.16391794386222927
193,exper,0.10027790594128877,0.060898618421784304,0.03937928751950446,0.05974527918908489,0.05369570910805093
193,I(exper^2),-0.0012848444484672562,-0.0014509468745438558,1.661024260765995e-4,-0.0014558116767459223,2.2648930731245626e-4
193,kids5,-0.6055205043077012,-0.017229837041933913,-0.5882906672657673,0,-0.8021649585416706
193,kids618,0.010809892052936861,3.0759103480061905e-4,0.010502301018136243,0,0.01432043431856705
193,nwifeinc,-0.017309285475308932,-4.925286029626089e-4,-0.016816756872346322,0,-0.02293052368484516
194,age,-0.03605787980235035,0.001124053913263437,-0.037181933715613784,0,-0.04701955488894827
194,educ,0.2540002080116523,0.11259147390396006,0.14140873410769222,0.11686642749188042,0.17882275263056652
194,exper,0.12726141820897635,0.0226346912122844,0.10462672699669195,0.025797681142073627,0.1323089371978015
194,I(exper^2),-0.002177576705380878,-3.7882796602564715e-4,-0.0017987487393552307,-4.3320627176182436e-4,-0.002274662897535737
194,kids5,-0.7313986923920737,0.022800330103864917,-0.7541990224959386,0,-0.9537455100283646
194,kids618,0.00556123917658793,-1.733638442776697e-4,0.0057346030208656,0,0.0072518681671655365
194,nwifeinc,-0.017929230837214344,5.589186661790528e-4,-0.018488149503393395,0,-0.023379756604881494
195,age,-0.03945821267004162,-2.6157395167308037e-4,-0.03919663871836854,0,-0.04867323173261736
195,educ,0.23821356786834685,0.12144026000169085,0.11677330786665602,0.12066098768173286,0.145005655072012
195,exper,0.1489497330337673,0.041070618818039084,0.10787911421572821,0.040350700806416936,0.13396110730461602
195,I(exper^2),-0.00274637070584986,-0.0010088899369902367,-0.0017374807688596231,-9.972950725955607e-4,-0.0021575524549772053
195,kids5,-0.720088558461755,-0.004773566693618172,-0.7153149917681368,0,-0.888257092816222
195,kids618,0.018010450870113777,1.1939377094711576e-4,0.017891057099166663,0,0.022216587865763644
195,nwifeinc,-0.01380356603674806,-9.150574927469726e-5,-0.013712060287473363,0,-0.01702723268439458
196,age,-0.05284960305885102,0.0016538867776493544,-0.05450348983650038,0,-0.06980567806474804
196,educ,0.20518859265228817,0.09254031480151034,0.11264827785077784,0.09595858210551707,0.14427497104843356
196,exper,0.1721965404740743,0.06957087525106762,0.10262566522300666,0.07268501035083755,0.13143844860628096
196,I(exper^2),-0.003303735405773768,-0.0016960875909676348,-0.001607647814806133,-0.0017448710261568458,-0.0020590047745291007
196,kids5,-0.7442848854123242,0.02329181033615259,-0.7675766957484768,0,-0.9830785491746343
196,kids618,0.06745040928825452,-0.002110807529522183,0.0695612168177767,0,0.08909095402037914
196,nwifeinc,-0.012578240970620788,3.936261622292943e-4,-0.012971867132850081,0,-0.01661379819330411
197,age,-0.04314208047670422,-0.0016448166180059365,-0.04149726385869828,0,-0.06049357290787852
197,educ,0.20409382865264686,0.10600955347816213,0.09808427517448472,0.1021218117147195,0.1429845657195153
197,exper,0.1360762526190086,0.056259895405011445,0.07981635721399716,0.05309623451446909,0.11635409603889178
197,I(exper^2),-0.0025361060894714877,-0.0012667650624653892,-0.0012693410270060985,-0.0012164525112030795,-0.001850410528839227
197,kids5,-0.6871773245234725,-0.02619903051507664,-0.6609782940083958,0,-0.9635560251700975
197,kids618,-0.027049047128745642,-0.0010312604706815337,-0.026017786658064108,0,-0.03792801567497375
197,nwifeinc,-0.01121548970821968,-4.275969922478701e-4,-0.01078789271597181,0,-0.015726294069849153
198,age,-0.047226935244408685,0.0050570718256635235,-0.052284007070072205,0,-0.06327602000833199
198,educ,0.24034201133811733,0.0983661693167656,0.14197584202135172,0.11209851446102315,0.17182436320159472
198,exper,0.13210769645374282,0.031500001282343947,0.10060769517139886,0.0412310905619844,0.12175911697291432
198,I(exper^2),-0.002186761677152098,-7.168083112325005e-4,-0.0014699533659195975,-8.589867739862925e-4,-0.0017789913934596782
198,kids5,-0.786075671530867,0.08417317598030925,-0.8702488475111763,0,-1.05320702396709
198,kids618,0.04649344108878773,-0.004978529091321711,0.05147197018010944,0,0.062293263227125
198,nwifeinc,-0.009692689727795698,0.0010378955967323136,-0.010730585324528011,0,-0.012986547316198471
199,age,-0.048530336576290606,-0.0017094537414963733,-0.046820882834794235,0,-0.05947162131876376
199,educ,0.1936278316979494,0.11014269990228309,0.08348513179566629,0.10709461617838192,0.10604234357172965
199,exper,0.16465471906314463,0.056435647818563174,0.10821907124458147,0.052484515651895956,0.13745925396655007
199,I(exper^2),-0.0033645817154738,-0.0012862913976155685,-0.002078290317858232,-0.0012104119834594074,-0.00263983264070935
199,kids5,-0.853920744429222,-0.030078876729222066,-0.8238418676999999,0,-1.046439294091811
199,kids618,0.006185472327874057,2.1787977499773586e-4,0.005967592552876321,0,0.007580002404943866
199,nwifeinc,-0.009390587705020392,-3.307781569155549e-4,-0.009059809548104836,0,-0.011507718992957747
200,age,-0.05369874371181487,0.0015832586022991237,-0.055282002314113995,0,-0.07220702483561138
200,educ,0.18110031970317764,0.09646799973536968,0.08463231996780796,0.09889184190845525,0.11054317452337852
200,exper,0.15803880986646807,0.054367430900829634,0.10367137896563842,0.05733654554372768,0.13541119211238736
200,I(exper^2),-0.0030193201587904875,-0.0011177300588357763,-0.001901590099954711,-0.0011721909820616248,-0.002483776958627393
200,kids5,-0.8182970560102557,0.024126744195679027,-0.8424238002059348,0,-1.1003385137526012
200,kids618,-0.019384729558919674,5.71541114483261e-4,-0.019956270673402936,0,-0.026066040878057938
200,nwifeinc,-0.009316675757409342,2.7469370823482735e-4,-0.00959136946564417,0,-0.012527843135603562
201,age,-0.04894309403526907,-1.2041578778526959e-4,-0.048822678247483806,0,-0.05961123181208589
201,educ,0.20254434707695124,0.10831043484681507,0.09423391223013616,0.10807801722482883,0.11505717810144732
201,exper,0.1828661854849227,0.06331355048552902,0.11955263499939368,0.06301868700728469,0.14597068605227204
201,I(exper^2),-0.0032581186323115308,-0.0011989342352891827,-0.002059184397022348,-0.0011938554825401903,-0.002514211076510448
201,kids5,-0.6121425697481161,-0.001506068041387026,-0.6106365017067291,0,-0.7455714303841373
201,kids618,0.0024782434270705636,6.097277674748614e-6,0.002472146149395815,0,0.0030184267327158436
201,nwifeinc,-0.01130133550305981,-2.780492824270425e-5,-0.011273530574817106,0,-0.013764690274251699
202,age,-0.030480301532436044,0.004005415711885282,-0.034485717244321326,0,-0.04907959317590913
202,educ,0.20370647776664294,0.12214983657479607,0.08155664119184687,0.13162240313689086,0.11607027750448086
202,exper,0.1183727419532271,0.03974666235175223,0.07862607960147487,0.04887885271243115,0.11189954300551701
202,I(exper^2),-0.0017577089080961722,-6.302831031970843e-4,-0.001127425804899088,-7.612303298687674e-4,-0.0016045367259856186
202,kids5,-0.5652322547779733,0.07427715738778966,-0.639509412165763,0,-0.9101409014895531
202,kids618,0.04342543431861229,-0.005706535308717813,0.0491319696273301,0,0.06992393587631007
202,nwifeinc,-0.007031950935965167,9.24068508119848e-4,-0.007956019444085015,0,-0.011322896225381953
203,age,-0.032586091714394874,-4.302175104601446e-4,-0.03215587420393473,0,-0.04502872277695774
203,educ,0.2781610073642756,0.14304001354155127,0.13512099382272438,0.1412322126649637,0.18921350835008466
203,exper,0.10498548590019305,0.033354101603474545,0.0716313842967185,0.032395736247661046,0.1003073256590853
203,I(exper^2),-0.0013542683230676736,-5.766790904019059e-4,-7.775892326657677e-4,-5.662756256502884e-4,-0.001088878808580788
203,kids5,-0.6323899460055586,-0.008349121170930484,-0.6240408248346282,0,-0.8738609040690958
203,kids618,-0.01923678964567911,-2.5397349958828096e-4,-0.01898281614609083,0,-0.026582140493126065
203,nwifeinc,-0.014804463886742723,-1.9545576845713005e-4,-0.014609008118285593,0,-0.020457381206078755
204,age,-0.02807463726188835,0.0039200980057144405,-0.03199473526760279,0,-0.04288248663327605
204,educ,0.22578003484620296,0.10148443340935323,0.12429560143684974,0.11671353079791803,0.1665931729895534
204,exper,0.08348936190422983,0.01394105176596876,0.06954831013826107,0.02246233470809932,0.09321547607524164
204,I(exper^2),-6.210883589172671e-4,-2.2273438766144628e-5,-5.988149201511224e-4,-9.564217129800618e-5,-8.025905698050412e-4
204,kids5,-0.4130125811922643,0.05766948227198105,-0.47068206346424535,0,-0.6308543304456159
204,kids618,0.04484910658389628,-0.006262338908872539,0.05111144549276882,0,0.06850457926340255
204,nwifeinc,-0.01279138399613268,0.0017860775341748654,-0.014577461530307546,0,-0.019538145697785805
205,age,-0.03903860549290051,0.0031438607941802594,-0.04218246628708077,0,-0.056359684029886996
205,educ,0.21951542656535422,0.11609523515894732,0.10342019140640692,0.12380314590262996,0.13817895972006486
205,exper,0.13302566838270982,0.031238074016262198,0.10178759436644762,0.03882430724133577,0.13599765878109119
205,I(exper^2),-0.0024682638771967584,-7.626909657242106e-4,-0.0017055729114725479,-8.898073787736929e-4,-0.002278803466026063
205,kids5,-0.6967583265232223,0.05611140967044451,-0.7528697361936668,0,-1.0059037363715013
205,kids618,0.03453845125536976,-0.0027814539331639247,0.03731990518853368,0,0.04986285178624769
205,nwifeinc,-0.009141472362037679,7.361819459795813e-4,-0.00987765430801726,0,-0.013197461522699204
206,age,-0.041405201389730716,-0.00583602126889639,-0.03556918012083433,0,-0.050360319425776075
206,educ,0.16169504110551497,0.09900282125045626,0.06269221985505871,0.0887165811058839,0.08876224323097165
206,exper,0.1497285286825149,0.05113157422816998,0.09859695445434491,0.034954256637795666,0.13959765459482948
206,I(exper^2),-0.0023264714790408947,-9.077463056476982e-4,-0.0014187251733931965,-6.749686521141087e-4,-0.0020086899013908176
206,kids5,-0.4991996556571573,-0.07036168669773668,-0.4288379689594206,0,-0.6071665701973142
206,kids618,0.05092582620903148,0.007177943710370197,0.04374788249866128,0,0.06194006522920728
206,nwifeinc,-0.012388483248800201,-0.001746144187268614,-0.010642339061531588,0,-0.015067864728830677
207,age,-0.03570749153960332,0.001964317678708499,-0.03767180921831182,0,-0.05444888757347328
207,educ,0.18082623884053367,0.10042222974657168,0.080404009093962,0.10461472858800074,0.11621180247126571
207,exper,0.10852411096128126,0.03453195356284835,0.07399215739843291,0.03839011981181294,0.10694444315532542
207,I(exper^2),-0.0013776425911335138,-5.092683503898338e-4,-8.6837424074368e-4,-5.545479084525437e-4,-0.001255103282455827
207,kids5,-0.5618070210211178,0.030905768392897832,-0.5927127894140156,0,-0.8566764565816546
207,kids618,0.003104528464206912,-1.7078433357694018e-4,0.0032753127977838523,0,0.004733967972204627
207,nwifeinc,-0.005074289007499448,2.791435403198894e-4,-0.005353432547819338,0,-0.007737574939371338
208,age,-0.03186430560486799,-0.0015123013145085685,-0.030352004290359426,0,-0.04261982515227788
